file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_016539245.2.fna	AAYNTL020000005.1	21981	24263	-	bauA	1-2283/2283	===============	0/0	100.00	99.47	vfdb	WP_001073030	(bauA) TonB-dependent siderophore receptor BauA [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	24349	25317	-	bauB	1-969/969	===============	0/0	100.00	97.73	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	25324	26094	-	bauE	1-771/771	===============	0/0	100.00	99.09	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	26091	27038	-	bauC	1-948/948	===============	0/0	100.00	96.73	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	27052	27979	-	bauD	1-927/927	========/======	1/1	100.00	96.55	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	28610	30637	+	basB	1-2031/2031	========/======	1/3	99.85	96.60	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	30708	32555	-	basA	1-1848/1848	===============	0/0	100.00	96.32	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	32947	33807	+	bauF	1-861/861	===============	0/0	100.00	97.21	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	209581	210564	+	lpxM	1-984/984	===============	0/0	100.00	99.29	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	324491	330559	-	bap	1-6069/6069	===============	0/0	100.00	99.41	vfdb	WP_193759656	(bap) biofilm-associated protein [Bap (VF0462) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	51131	51991	-	gspO/pilD	1-861/861	===============	0/0	100.00	97.79	vfdb	WP_001152285	(gspO/pilD) A24 family peptidase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	51991	53217	-	pilC	1-1227/1227	===============	0/0	100.00	98.61	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	53247	54959	-	pilB	1-1713/1713	===============	0/0	100.00	99.01	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	103630	104835	+	gspF	1-1206/1206	===============	0/0	100.00	98.84	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	104859	105440	+	gspG	1-582/582	===============	0/0	100.00	99.14	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	160765	162129	-	fimV	1-1365/1365	===============	0/0	100.00	97.95	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	166740	167840	-	lpsB	1-1101/1101	===============	0/0	100.00	97.37	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	168106	169041	-	lpxL	1-936/936	===============	0/0	100.00	97.22	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000006.1	241546	242346	+	pilF	1-801/801	===============	0/0	100.00	99.25	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000007.1	64385	66463	-	pilJ	1-2079/2079	===============	0/0	100.00	99.52	vfdb	WP_000505931	(pilJ) methyl-accepting chemotaxis protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000007.1	66510	67046	-	pilI	1-537/537	===============	0/0	100.00	99.44	vfdb	WP_000729757	(pilI) chemotaxis protein CheW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000007.1	67107	67469	-	pilH	1-363/363	===============	0/0	100.00	99.72	vfdb	WP_000101096	(pilH) response regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000007.1	67493	67876	-	pilG	1-384/384	===============	0/0	100.00	99.74	vfdb	WP_000389061	(pilG) twitching motility response regulator PilG [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000007.1	94771	95832	-	ompA	1-1071/1071	========/======	3/9	99.16	94.49	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000007.1	96212	96727	+	fimT	1-516/516	===============	0/0	100.00	98.64	vfdb	WP_000477147	(fimT) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	24773	26941	+	plc1	1-2169/2169	===============	0/0	100.00	95.99	vfdb	WP_001081735	(plc1) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	32424	34607	-	ACICU_RS00395	1-2187/2187	========/======	4/7	99.77	82.96	vfdb	WP_001075965	(ACICU_RS00395) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	34626	35054	-	ACICU_RS00400	1-429/429	===============	0/0	100.00	84.85	vfdb	WP_001165990	(ACICU_RS00400) low molecular weight phosphotyrosine protein phosphatase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	35059	36159	-	ACICU_RS00405	1-1101/1101	===============	0/0	100.00	81.93	vfdb	WP_000872593	(ACICU_RS00405) polysaccharide biosynthesis/export family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	49088	49962	+	galU	2-876/876	===============	0/0	99.89	90.74	vfdb	WP_000591436	(galU) UTP--glucose-1-phosphate uridylyltransferase GalU [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	50080	51342	+	ACICU_RS00485	1-1263/1263	===============	0/0	100.00	83.22	vfdb	WP_000686134	(ACICU_RS00485) nucleotide sugar dehydrogenase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	51339	53009	+	pgi	1-1671/1671	===============	0/0	100.00	89.35	vfdb	WP_000045495	(pgi) glucose-6-phosphate isomerase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	53002	54017	+	galE	1-1016/1017	===============	0/0	99.90	96.26	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	54062	55432	-	ACICU_RS00500	1-1371/1371	===============	0/0	100.00	98.47	vfdb	WP_000209960	(ACICU_RS00500) phosphomannomutase/phosphoglucomutase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	101209	101775	-	abaI	1-567/567	===============	0/0	100.00	98.59	vfdb	WP_002023245	(abaI) N-acyl-L-homoserine lactone synthetase [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	103015	103731	+	abaR	1-717/717	===============	0/0	100.00	98.47	vfdb	WP_000446779	(abaR) DNA-binding HTH domain-containing protein [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	157186	158340	-	tsaP	1-1155/1155	===============	0/0	100.00	98.36	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	3956	6232	-	gspD	1-2277/2277	===============	0/0	100.00	99.34	vfdb	WP_001196426	(gspD) general secretion pathway protein D [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	6274	7110	-	gspC	1-837/837	===============	0/0	100.00	99.52	vfdb	WP_000870033	(gspC) general secretion pathway protein C [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	7110	7853	-	gspN	1-744/744	===============	0/0	100.00	98.66	vfdb	WP_000730343	(gspN) type II secretion system protein N [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	37254	38300	-	pbpG	1-1047/1047	===============	0/0	100.00	98.85	vfdb	WP_003384760	(pbpG) D-alanyl-D-alanine endopeptidase PBP7/8 [PbpG (VF0468) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	39159	40727	+	pilS	1-1569/1569	===============	0/0	100.00	98.09	vfdb	WP_001160337	(pilS) PAS domain-containing sensor histidine kinase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	40752	42173	+	pilR	1-1422/1422	===============	0/0	100.00	98.73	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000011.1	70090	71580	+	gspE1	1-1491/1491	===============	0/0	100.00	99.26	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000017.1	21220	22845	-	plcD	1-1626/1626	===============	0/0	100.00	99.26	vfdb	WP_000079188	(plcD) phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase [Phospholipase D (VF0469) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	15174	15653	-	gspM	1-480/480	===============	0/0	100.00	99.79	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	15653	16792	-	gspL	1-1140/1140	===============	0/0	100.00	98.95	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	52292	54049	-	gspE2	1-1758/1758	===============	0/0	100.00	97.61	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	66644	67864	+	adeF	1-1221/1221	===============	0/0	100.00	98.94	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	67871	71050	+	adeG	1-3180/3180	===============	0/0	100.00	95.91	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	71063	72511	+	adeH	1-1449/1449	===============	0/0	100.00	98.62	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	45148	45948	-	pilF	1-801/801	===============	0/0	100.00	99.25	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	118453	119388	+	lpxL	1-936/936	===============	0/0	100.00	97.22	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	119654	120754	+	lpsB	1-1101/1101	===============	0/0	100.00	97.37	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	125365	126729	+	fimV	1-1365/1365	===============	0/0	100.00	97.95	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000041.1	37038	38192	-	tsaP	1-1155/1155	===============	0/0	100.00	98.36	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	7398	8567	-	basJ	1-1170/1170	===============	0/0	100.00	99.23	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	8692	9447	-	basI	1-756/756	===============	0/0	100.00	96.83	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	9458	10191	-	basH	2-735/735	===============	0/0	99.86	96.87	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	10263	11858	-	barB	1-1596/1596	===============	0/0	100.00	97.68	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	11855	13465	-	barA	1-1611/1611	===============	0/0	100.00	97.08	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	13711	14862	-	basG	1-1152/1152	===============	0/0	100.00	97.74	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	14979	15848	-	basF	1-870/870	===============	0/0	100.00	97.59	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	15866	17494	-	entE	1-1629/1629	===============	0/0	100.00	96.93	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	17656	20598	+	basD	1-2943/2943	===============	0/0	100.00	96.81	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	20646	21956	+	basC	1-1311/1311	===============	0/0	100.00	97.86	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	22022	24304	-	bauA	1-2283/2283	===============	0/0	100.00	99.47	vfdb	WP_001073030	(bauA) TonB-dependent siderophore receptor BauA [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	24390	25358	-	bauB	1-969/969	===============	0/0	100.00	97.73	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	25365	26135	-	bauE	1-771/771	===============	0/0	100.00	99.09	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	26132	27079	-	bauC	1-948/948	===============	0/0	100.00	96.73	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	27093	28020	-	bauD	1-927/927	========/======	1/1	100.00	96.55	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	28651	30678	+	basB	1-2031/2031	========/======	1/3	99.85	96.60	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	30749	32596	-	basA	1-1848/1848	===============	0/0	100.00	96.32	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	32988	33848	+	bauF	1-861/861	===============	0/0	100.00	97.21	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016539245.2
GCA_014705785.1.fna	CP061517.1	123788	126789	+	vgrG/tssI	1-3002/3282	==============.	0/0	91.47	97.37	vfdb	WP_000898330	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	162654	163556	+	lpxC	1-903/903	===============	0/0	100.00	98.56	vfdb	WP_000240700	(lpxC) UDP-3-O-acyl-N-acetylglucosamine deacetylase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	310344	311402	+	pilM	1-1059/1059	===============	0/0	100.00	98.77	vfdb	WP_004644147	(pilM) pilus assembly protein PilM [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	311402	312043	+	pilN	1-642/642	===============	0/0	100.00	99.53	vfdb	WP_000201227	(pilN) PilN domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	312040	312780	+	pilO	1-741/741	===============	0/0	100.00	99.59	vfdb	WP_000076098	(pilO) type 4a pilus biogenesis protein PilO [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	312791	313318	+	pilP	1-528/528	===============	0/0	100.00	99.24	vfdb	WP_000695065	(pilP) pilus assembly protein PilP [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	313386	315551	+	pilQ	1-2166/2166	===============	0/0	100.00	98.43	vfdb	WP_001017033	(pilQ) type IV pilus secretin PilQ [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	328345	328779	+	pilA	1-438/438	========/======	1/3	99.32	95.89	vfdb	WP_000993715	(pilA) pilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	338078	338551	+	fimU	1-474/474	===============	0/0	100.00	98.52	vfdb	WP_001214067	(fimU) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	338545	339105	+	pilV	1-561/561	===============	0/0	100.00	99.82	vfdb	WP_002194578	(pilV) type IV pilus modification protein PilV [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	339106	340107	+	pilW	1-1002/1002	===============	0/0	100.00	99.30	vfdb	WP_000079192	(pilW) PilW family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	340104	340922	+	pilX	1-819/819	===============	0/0	100.00	98.66	vfdb	WP_000149377	(pilX) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	340934	344788	+	pilY1	1-3855/3855	===============	0/0	100.00	98.86	vfdb	WP_000768964	(pilY1) VWA domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	344801	345283	+	ACICU_RS16840	1-483/483	===============	0/0	100.00	100.00	vfdb	WP_001046420	(ACICU_RS16840) prepilin-type N-terminal cleavage/methylation domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	345280	345705	+	pilE	1-426/426	===============	0/0	100.00	100.00	vfdb	WP_000788342	(pilE) type IV pilin protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	533807	534775	-	bauB	1-969/969	===============	0/0	100.00	100.00	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	534782	535552	-	bauE	1-771/771	===============	0/0	100.00	100.00	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	535549	536496	-	bauC	1-948/948	===============	0/0	100.00	100.00	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	536510	537437	-	bauD	1-927/927	========/======	1/1	100.00	99.89	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
