file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_016539245.2.fna	AAYNTL020000019.1	7281	8024	+	adeR	1-744/744	===============	0/0	100.00	97.98	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	8056	9120	+	adeS	1-1065/1086	===============	0/0	98.07	96.90	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000021.1	1281	2585	-	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	99.31	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000022.1	155	1342	-	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	card	AY743590.1:0-1188	Tet39 is a tetracycline efflux pump found in Gram-negative bacteria including Brevundimonas Stenotrophomonas Enterobacter Alcaligenes Acinetobacter and Providencia.	tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000023.1	4721	5254	-	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000024.1	4735	5514	-	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	61777	62106	+	abeS	1-330/330	===============	0/0	100.00	99.39	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	65415	66428	-	adeL	1-1014/1014	===============	0/0	100.00	98.92	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	66644	67864	+	adeG	1-1221/1221	===============	0/0	100.00	97.22	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	67871	71050	+	adeF	1-3180/3180	===============	0/0	100.00	96.38	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	71060	72511	+	adeH	1-1452/1452	===============	0/0	100.00	99.38	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	119654	120754	+	LpsB	1-1101/1101	===============	0/0	100.00	94.82	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000040.1	42690	43514	+	OXA-317	1-825/825	===============	0/0	100.00	100.00	card	KF057034.1:0-825	OXA-317 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000041.1	7682	8470	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	50	1219	+	ADC-96	1-1167/1167	========/======	1/3	100.00	98.72	card	NG_051460.1:0-1167	ADC-96 is a ADC beta-lactamase.	cephalosporin	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5985	+	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	card	AY743590.1:0-1188	Tet39 is a tetracycline efflux pump found in Gram-negative bacteria including Brevundimonas Stenotrophomonas Enterobacter Alcaligenes Acinetobacter and Providencia.	tetracycline	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000044.1	1	534	+	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	100	903	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	903	1739	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	4352	5167	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	100	903	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.75	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	903	1739	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	4352	5167	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000047.1	238	1017	+	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside	GCA_016539245.2
GCA_014705785.1.fna	CP061517.1	971080	972330	+	adeI	1-1251/1251	===============	0/0	100.00	99.44	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	972343	975519	+	adeJ	1-3177/3177	===============	0/0	100.00	99.97	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	975519	976973	+	adeK	1-1455/1455	===============	0/0	100.00	100.00	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1274669	1275820	+	ADC-30	1-1152/1152	===============	0/0	100.00	100.00	card	JF265068.1:954-2106	An ADC beta-lactamase and cephalosporinase from Acinetobacter baumannii.	cephalosporin	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1381369	1382820	-	adeH	1-1452/1452	===============	0/0	100.00	98.97	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1382830	1386009	-	adeF	1-3180/3180	===============	0/0	100.00	97.61	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1386016	1387236	-	adeG	1-1221/1221	===============	0/0	100.00	97.95	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1387452	1388465	+	adeL	1-1014/1014	===============	0/0	100.00	99.01	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1391774	1392103	-	abeS	1-330/330	===============	0/0	100.00	97.88	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1650495	1651973	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.16	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1748571	1749224	-	adeN	1-654/654	===============	0/0	100.00	98.93	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1903597	1904901	+	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	97.85	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2035264	2036328	-	adeS	1-1065/1086	===============	0/0	98.07	96.62	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2036360	2037103	-	adeR	1-744/744	===============	0/0	100.00	98.12	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2037249	2038439	+	adeA	1-1191/1191	===============	0/0	100.00	100.00	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2038439	2041546	+	adeB	1-3108/3108	===============	0/0	100.00	99.94	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2041623	2043020	+	adeC	1-1398/1398	===============	0/0	100.00	100.00	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2321343	2322167	+	OXA-66	1-825/825	===============	0/0	100.00	100.00	card	EF016356.1:0-825	OXA-66 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2558662	2559951	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.75	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2804919	2805758	-	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2805752	2806099	-	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2806263	2807054	-	aadA	1-792/792	===============	0/0	100.00	100.00	card	AF550679.1:81768-80976	ANT(3'')-Ia is an aminoglycoside nucleotidyltransferase gene encoded by plasmids transposons integrons in Enterobacteriaceae A. baumannii P. aeruginosa and Vibrio cholerae.	aminoglycoside	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2808636	2809100	-	AAC(3)-Ia	1-465/465	===============	0/0	100.00	98.92	card	U12338.3:5055-5520	AAC(3)-Ia is an aminoglycoside acetyltransferase encoded by plasmids transposons integrons in S. marcescens E. coli Acinetobacter baumannii Klebsiella pneumoniae Klebsiella oxytoca P. aeruginosa Salmonella typhimurium and Proteus mirabilis.	aminoglycoside	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2811610	2812425	+	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2818199	2819059	-	TEM-12	1-861/861	===============	0/0	100.00	99.88	card	M88143.1:367-1228	TEM-12 is an extended-spectrum beta-lactamase found in Klebsiella oxytoca.	cephalosporin;monobactam;penicillin_beta-lactam	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2821769	2822320	-	AAC(6')-Iaf	1-552/552	===============	0/0	100.00	98.01	card	AB462903.1:1199-1751	AAC(6')-Iaf is an aminoglycoside acetyltransferase encoded by plasmids and integrons in P. aeruginosa.	aminoglycoside	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2824747	2825094	+	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2825088	2825927	+	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3548174	3549274	+	LpsB	1-1101/1101	===============	0/0	100.00	96.37	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3590625	3591971	+	abeM	1-1347/1347	===============	0/0	100.00	98.44	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3777063	3777866	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3777866	3778702	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3782075	3783274	+	tet(B)	1-1200/1206	===============	0/0	99.50	99.83	card	AB089595.1:0-1206	Tet(B) is a tetracycline efflux protein expressed in many Gram-negative bacteria. It confers resistance to tetracycline doxycycline and minocycline but not tigecycline.	tetracycline	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3795898	3796713	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3873945	3874733	-	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	97.97	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_014705785.1
GCA_001443265.1.fna	LNBZ01000005.1	34587	35375	-	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000006.1	131286	132632	-	abeM	1-1347/1347	===============	0/0	100.00	98.89	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	87521	87850	+	abeS	1-330/330	===============	0/0	100.00	100.00	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	91159	92172	-	adeL	1-1014/1014	===============	0/0	100.00	99.41	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	92388	93608	+	adeG	1-1221/1221	===============	0/0	100.00	100.00	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	93615	96794	+	adeF	1-3180/3180	===============	0/0	100.00	100.00	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000018.1	42454	43704	+	adeI	1-1251/1251	===============	0/0	100.00	100.00	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000018.1	43717	46893	+	adeJ	1-3177/3177	===============	0/0	100.00	99.62	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000018.1	46893	48347	+	adeK	1-1455/1455	===============	0/0	100.00	98.69	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	13	1164	+	ADC-186	1-1152/1152	===============	0/0	100.00	99.83	card	NG_064709.1:0-1152	ADC-186 is a ADC beta-lactamase.	cephalosporin	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000020.1	74965	76254	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.91	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000024.1	49715	50367	-	adeN	1-654/654	========/======	1/1	99.85	97.55	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000028.1	7715	9193	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	100.00	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000039.1	30937	32241	+	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	100.00	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000048.1	26304	27128	+	OXA-69	1-825/825	===============	0/0	100.00	100.00	card	CU459141.1:2175316-2176141	OXA-69 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	13050	14132	-	adeS	1-1086/1086	========/======	1/3	99.72	99.45	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	14164	14907	-	adeR	1-744/744	===============	0/0	100.00	100.00	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	15053	16243	+	adeA	1-1191/1191	===============	0/0	100.00	97.65	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	16243	19350	+	adeB	1-3108/3108	===============	0/0	100.00	97.81	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	19427	20824	+	adeC	1-1398/1398	===============	0/0	100.00	95.42	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000064.1	25	840	+	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000066.1	9126	10226	+	LpsB	1-1101/1101	===============	0/0	100.00	95.64	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000076.1	1782	2315	-	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000084.1	458	1933	+	msrE	1-1476/1476	===============	0/0	100.00	100.00	card	EU294228.1:21241-22717	MsrE is an ABC-F subfamily protein expressed to Klebsiella pneumoniae that confers resistance to erythromycin and streptogramin B antibiotics. It is associated with plasmid DNA. It is also 100% identical to ABC-F type ribosomal protection protein Msr(E) which is in multiple species.	macrolide;streptogramin	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000084.1	1989	2873	+	mphE	1-885/885	===============	0/0	100.00	100.00	card	DQ839391.1:13757-12872	mphE is a macrolide phosphotransferase and resistance gene identified on a plasmid pRSB105.	macrolide	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000085.1	4627	5406	-	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000089.1	38	859	+	OXA-23	1-822/822	===============	0/0	100.00	100.00	card	AY795964.1:0-822	OXA-23 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000104.1	104	919	-	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside	GCA_001443265.1
GCA_014705825.1.fna	CP061525.1	424842	425726	-	mphE	1-885/885	===============	0/0	100.00	100.00	card	DQ839391.1:13757-12872	mphE is a macrolide phosphotransferase and resistance gene identified on a plasmid pRSB105.	macrolide	GCA_014705825.1
