file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705785.1.fna	CP061517.1	2035264	2036328	-	ADES	1-1065/1086	===============	0/0	98.07	96.62	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2036360	2037103	-	ADER	1-744/744	===============	0/0	100.00	98.12	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2037249	2038439	+	ADEA	1-1191/1191	===============	0/0	100.00	100.00	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2038439	2041546	+	ADEB	1-3108/3108	===============	0/0	100.00	99.94	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2041623	2043020	+	ADEC	1-1398/1398	===============	0/0	100.00	100.00	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2321298	2322246	-	OXA	11-961/961	========/======	2/2	98.75	97.27	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2558662	2559951	+	ABAF	1-1290/1290	===============	0/0	100.00	97.75	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2637784	2639049	+	BLAA	6-1274/1275	========/======	1/3	99.29	96.38	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2804792	2805759	-	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2806263	2807064	-	ANT3-DPRIME	171-972/972	..=============	0/0	82.51	100.00	megares	MEG_949	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2808636	2809169	-	AAC3	1-534/534	===============	0/0	100.00	99.06	megares	MEG_67	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2811610	2812425	+	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2818158	2819426	-	TEM	1-1268/1268	========/======	1/1	100.00	99.84	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2821738	2822320	-	AAC6-PRIME	1-582/582	========/======	1/1	100.00	99.66	megares	MEG_266	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC6-PRIME		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2825087	2826054	+	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2966242	2967231	+	MEXT	1-990/990	===============	0/0	100.00	100.00	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3590625	3591971	+	ABEM	1-1347/1347	===============	0/0	100.00	98.44	megares	MEG_373	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3777053	3777866	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3777866	3778702	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3782075	3783274	+	TETB	1-1200/1206	===============	0/0	99.50	100.00	megares	MEG_7042	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETB		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3795898	3796713	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3873945	3874733	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.61	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_014705785.1
GCA_001443265.1.fna	LNBZ01000001.1	66121	66837	-	ADET2	1-717/717	===============	0/0	100.00	98.88	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	34587	35375	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000006.1	131286	132632	-	ABEM	1-1347/1347	===============	0/0	100.00	98.89	megares	MEG_372	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000009.1	59634	60623	+	MEXT	1-990/990	===============	0/0	100.00	98.79	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	87521	87850	+	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	91159	92172	-	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	92388	93608	+	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000015.1	93615	96794	+	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000018.1	42454	43704	+	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000018.1	43717	46893	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.62	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000018.1	46893	48347	+	ADEK	1-1455/1455	===============	0/0	100.00	99.04	megares	MEG_696	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	13	1164	+	ADC	1-1152/1152	===============	0/0	100.00	99.83	megares	MEG_510	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000020.1	74965	76254	+	ABAF	1-1290/1290	===============	0/0	100.00	97.91	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000024.1	49715	50367	-	ADEN	1-654/654	========/======	1/1	99.85	99.54	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000028.1	7715	9193	+	AMVA	1-1479/1479	===============	0/0	100.00	100.00	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000032.1	49254	50528	-	BLAA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000039.1	30937	32241	+	ABAQ	1-1305/1305	===============	0/0	100.00	100.00	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000048.1	26259	27210	-	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	13050	14132	-	ADES	1-1086/1086	========/======	1/3	99.72	99.45	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	14164	14907	-	ADER	1-744/744	===============	0/0	100.00	100.00	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	15053	16243	+	ADEA	1-1191/1191	===============	0/0	100.00	97.65	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	16243	19350	+	ADEB	1-3108/3108	===============	0/0	100.00	97.81	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000052.1	19427	20824	+	ADEC	1-1398/1398	===============	0/0	100.00	95.42	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000056.1	2334	3353	-	BLAA	1-1020/1020	===============	0/0	100.00	100.00	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000064.1	25	840	+	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000076.1	1782	2325	-	ANT2-DPRIME	87-630/630	..=============	0/0	86.35	98.90	megares	MEG_753	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000084.1	458	1933	+	MSRE	1-1476/1476	===============	0/0	100.00	100.00	megares	MEG_4075	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:MSRE		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000084.1	1989	2873	+	MPHE	1-885/885	===============	0/0	100.00	100.00	megares	MEG_4044	Drugs:MLS:Macrolide_phosphotransferases:MPHE		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000085.1	4627	5406	-	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000089.1	1	984	+	OXA	79-1062/1062	.==============	0/0	92.66	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000104.1	104	919	-	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_001443265.1
GCA_014705825.1.fna	CP061525.1	418121	418837	+	ADET2	1-717/717	===============	0/0	100.00	98.61	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	424842	425726	-	MPHE	1-885/885	===============	0/0	100.00	100.00	megares	MEG_4044	Drugs:MLS:Macrolide_phosphotransferases:MPHE		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	425782	427257	-	MSRE	1-1476/1476	===============	0/0	100.00	100.00	megares	MEG_4075	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:MSRE		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	429411	430367	-	SULI	1-957/968	===============	0/0	98.86	99.79	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	431579	432259	-	ANT2-DPRIME	1-681/681	===============	0/0	100.00	100.00	megares	MEG_757	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	433874	434506	-	SULI	1-633/633	===============	0/0	100.00	99.84	megares	MEG_6602	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	437155	438081	-	SULI	1-927/927	===============	0/0	100.00	100.00	megares	MEG_6616	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	438492	439172	-	ANT2-DPRIME	1-681/681	===============	0/0	100.00	100.00	megares	MEG_757	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	806197	807651	-	ADEK	1-1455/1455	===============	0/0	100.00	100.00	megares	MEG_693	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	807651	810827	-	ADEJ	1-3177/3177	===============	0/0	100.00	99.97	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	810840	812090	-	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_687	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1274717	1275868	-	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_658	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1347186	1348637	-	ADEH	1-1452/1452	===============	0/0	100.00	98.97	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1348647	1351826	-	ADEG	1-3180/3180	===============	0/0	100.00	97.61	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1351833	1353053	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1353269	1354282	+	ADEL	1-1014/1014	===============	0/0	100.00	99.70	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1357591	1357920	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_376	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1616312	1617790	+	AMVA	1-1479/1479	===============	0/0	100.00	97.16	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1752539	1753192	-	ADEN	1-654/654	===============	0/0	100.00	98.93	megares	MEG_702	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1907565	1908869	+	ABAQ	1-1305/1305	===============	0/0	100.00	97.85	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1939005	1940022	-	BLAA	1-1018/1020	===============	0/0	99.80	91.94	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2038105	2039019	-	ADET1	1-915/915	===============	0/0	100.00	96.94	megares	MEG_705	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2039233	2040297	-	ADES	1-1065/1086	===============	0/0	98.07	96.62	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2040329	2041072	-	ADER	1-744/744	===============	0/0	100.00	98.12	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2041218	2042408	+	ADEA	1-1191/1191	===============	0/0	100.00	100.00	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2042408	2045515	+	ADEB	1-3108/3108	===============	0/0	100.00	99.94	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2045592	2046989	+	ADEC	1-1398/1398	===============	0/0	100.00	100.00	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2326357	2327305	-	OXA	11-961/961	========/======	2/2	98.75	97.27	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2563721	2565010	+	ABAF	1-1290/1290	===============	0/0	100.00	97.75	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2642843	2644108	+	BLAA	6-1274/1275	========/======	1/3	99.29	96.38	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2808740	2810008	-	TEM	1-1268/1268	========/======	1/1	100.00	99.84	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2812320	2812902	-	AAC6-PRIME	1-582/582	========/======	1/1	100.00	99.66	megares	MEG_266	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC6-PRIME		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2815650	2816617	+	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	2956693	2957682	+	MEXT	1-990/990	===============	0/0	100.00	100.00	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3581160	3582506	+	ABEM	1-1347/1347	===============	0/0	100.00	98.44	megares	MEG_373	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3767588	3768401	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3768401	3769237	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3772610	3773809	+	TETB	1-1200/1206	===============	0/0	99.50	100.00	megares	MEG_7042	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETB		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3786433	3787248	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3864480	3865268	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.61	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_014705825.1
GCA_001444265.1.fna	LNCY01000001.1	307010	307726	+	ADET2	1-717/717	===============	0/0	100.00	98.88	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000003.1	35828	37174	+	ABEM	1-1347/1347	===============	0/0	100.00	98.89	megares	MEG_372	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000005.1	59631	60620	+	MEXT	1-990/990	===============	0/0	100.00	98.79	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000006.1	34586	35374	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	931	4110	-	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	4117	5337	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	5553	6566	+	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	9875	10204	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	17705	19159	-	ADEK	1-1455/1455	===============	0/0	100.00	99.04	megares	MEG_696	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	19159	22335	-	ADEJ	1-3177/3177	===============	0/0	100.00	99.62	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	22348	23598	-	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000015.1	86820	87971	-	ADC	1-1152/1152	===============	0/0	100.00	99.83	megares	MEG_510	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000016.1	11036	12325	-	ABAF	1-1290/1290	===============	0/0	100.00	97.91	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000020.1	49715	50367	-	ADEN	1-654/654	========/======	1/1	99.85	99.54	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000025.1	47827	49305	-	AMVA	1-1479/1479	===============	0/0	100.00	100.00	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000029.1	2169	3443	+	BLAA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000034.1	9289	10593	-	ABAQ	1-1305/1305	===============	0/0	100.00	100.00	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000043.1	3850	4801	+	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	13052	14137	-	ADES	1-1086/1086	===============	0/0	100.00	99.72	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	14169	14912	-	ADER	1-744/744	===============	0/0	100.00	100.00	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	15058	16248	+	ADEA	1-1191/1191	===============	0/0	100.00	97.65	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	16248	19355	+	ADEB	1-3108/3108	===============	0/0	100.00	97.81	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	19432	20829	+	ADEC	1-1398/1398	===============	0/0	100.00	95.42	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC		GCA_001444265.1
